135.000000	20.159931	18.325510	19.832689	24.176583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.606882	0.000000
136.000000	10.013582	13.093390	10.684894	15.399038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.623006	0.000000
136.000000	12.594113	8.227780	9.604063	6.815968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.623006	0.000000
137.000000	21.682070	21.803617	25.704332	25.844579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.637518	0.000000
137.000000	16.951097	19.784071	20.288957	21.270681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.637518	0.000000
138.000000	11.049534	5.471474	7.038492	9.695691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.638286	0.000000
138.000000	9.041208	3.122816	7.236706	10.376352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.638286	0.000000
139.000000	20.791974	20.064563	19.428780	17.822493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.652557	0.000000
139.000000	18.405918	16.111489	18.288111	18.604132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.652557	0.000000
140.000000	9.561054	8.654128	10.868149	14.247149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.653281	0.000000
140.000000	12.040608	13.688034	7.887449	13.674944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.653281	0.000000
141.000000	16.053521	23.969019	17.629888	21.745648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.666875	0.000000
141.000000	16.749142	21.205233	22.903147	22.632005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.666875	0.000000
142.000000	11.431004	10.572697	7.606957	16.502309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.699057	0.000000
142.000000	10.888719	7.696714	9.054298	9.422678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.699057	0.000000
143.000000	15.533674	20.666687	20.262778	21.588572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.699726	0.000000
143.000000	19.056660	21.381008	21.515644	24.382278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.699726	0.000000
144.000000	11.214090	11.750766	13.501039	13.562747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.700418	0.000000
144.000000	8.517622	11.904102	8.983240	9.224463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.700418	0.000000
145.000000	16.786541	19.152028	23.176160	25.500508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.701167	0.000000
145.000000	16.098399	20.262778	17.835583	22.164517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.701167	0.000000
146.000000	13.529088	13.545918	10.011712	15.155945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.711840	0.000000
146.000000	11.311327	12.637122	10.755952	13.300954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.711840	0.000000
147.000000	13.906818	16.234906	20.442293	24.677730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.743232	0.000000
147.000000	20.784494	24.354229	19.436260	20.743355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.743232	0.000000
148.000000	12.609073	12.883955	11.526372	9.740569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.743945	0.000000
148.000000	13.532828	8.407295	11.361816	12.624032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.743945	0.000000
149.000000	15.567334	18.082416	18.123555	22.594606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.744675	0.000000
149.000000	16.988496	16.855729	18.082416	21.809227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.744675	0.000000
150.000000	11.090673	7.532159	9.884556	8.816814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.756861	0.000000
150.000000	10.357653	11.257099	9.080477	10.316514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.756861	0.000000
151.000000	18.854706	21.152874	23.565110	23.888611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.772578	0.000000
151.000000	15.997422	19.342763	21.182793	21.371658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.772578	0.000000
152.000000	12.107926	9.918215	12.446387	19.116499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.773320	0.000000
152.000000	11.240269	8.762586	8.975760	17.205410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.773320	0.000000
153.000000	20.410504	22.072890	20.438553	22.613305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.786852	0.000000
153.000000	19.931797	20.345056	17.674767	19.239915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.786852	0.000000
154.000000	10.017322	9.536745	9.050558	10.690504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.802610	0.000000
154.000000	6.023109	11.178561	9.495606	11.300108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.802610	0.000000
155.000000	16.764102	20.232859	18.074936	28.668203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.803309	0.000000
155.000000	20.182370	21.642801	18.265671	20.504002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.803309	0.000000
156.000000	12.594113	5.983840	12.106056	11.954590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.832985	0.000000
156.000000	14.306987	9.398369	14.611789	13.854459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.832985	0.000000
157.000000	17.444763	20.498392	18.781778	22.314113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.848952	0.000000
157.000000	17.736476	21.743778	23.983978	20.388065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.848952	0.000000
158.000000	10.600746	10.258546	11.934021	14.912851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.849642	0.000000
158.000000	9.448857	8.743886	7.158169	8.147372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.849642	0.000000
159.000000	20.788234	21.564263	20.793844	23.241608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.850391	0.000000
159.000000	18.076806	21.261331	21.549304	24.071866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.850391	0.000000
160.000000	13.637545	13.501039	9.817237	16.846379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.851135	0.000000
160.000000	7.780862	10.632536	8.313798	11.715237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.851135	0.000000
161.000000	16.902478	18.519985	19.843909	26.061493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.877506	0.000000
161.000000	18.836006	15.412128	23.355675	22.459969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.877506	0.000000
162.000000	15.832866	14.219100	12.012559	8.128673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.878253	0.000000
162.000000	9.250643	7.678015	4.248526	14.516422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.878253	0.000000
163.000000	16.663124	20.053344	17.798184	22.370212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.892503	0.000000
163.000000	18.604132	18.112335	21.321170	28.200716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.892503	0.000000
164.000000	11.808734	10.254806	13.052251	12.186464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.893235	0.000000
164.000000	10.750342	10.303424	9.473167	10.189357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.893235	0.000000
165.000000	16.315314	16.949227	17.543871	21.970042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.906852	0.000000
165.000000	17.175491	17.136222	21.519384	22.231835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.906852	0.000000
166.000000	14.127472	11.182301	10.632536	14.015275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.922504	0.000000
166.000000	9.643332	5.303178	10.385702	11.146772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.922504	0.000000
167.000000	16.745402	17.151181	22.233705	21.450196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.923243	0.000000
167.000000	19.180077	21.399708	20.101962	26.562639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.923243	0.000000
168.000000	13.372012	13.074690	9.259992	14.015275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.985233	0.000000
168.000000	7.264756	8.960800	5.744486	9.153405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.985233	0.000000
169.000000	22.261754	20.288957	19.806510	23.148111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.985968	0.000000
169.000000	18.895845	22.248665	19.454960	20.489042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.985968	0.000000
170.000000	10.903678	15.105456	14.020885	13.461770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.986706	0.000000
170.000000	9.605933	8.467133	9.420808	12.167765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.986706	0.000000
171.000000	22.142078	22.768511	17.925340	21.420277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.987496	0.000000
171.000000	19.325933	21.609142	23.254698	21.117345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.987496	0.000000
172.000000	12.504356	13.370142	7.865010	7.964117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.998930	0.000000
172.000000	4.886179	8.897222	5.591150	13.151358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.998930	0.000000
173.000000	17.998269	21.366048	20.090743	21.678330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.999645	0.000000
173.000000	19.531628	21.395968	19.436260	26.244748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262672.999645	0.000000
174.000000	11.479623	12.345410	10.423101	14.755775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.000364	0.000000
174.000000	8.970150	9.230073	9.970573	11.913451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.000364	0.000000
175.000000	16.057260	15.068057	18.923894	21.547434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.001152	0.000000
175.000000	15.500015	13.781531	20.083263	19.587726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.001152	0.000000
176.000000	7.261016	8.770065	11.990119	11.531982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.011808	0.000000
176.000000	10.522209	10.426841	9.772359	11.977030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.011808	0.000000
177.000000	19.557807	20.120662	20.704086	20.657337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.026803	0.000000
177.000000	17.620539	19.799030	20.270258	22.085979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.026803	0.000000
178.000000	10.204317	9.772359	8.758846	14.318207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.042552	0.000000
178.000000	6.976783	8.612990	12.693220	9.564794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.042552	0.000000
179.000000	19.722362	22.301023	17.255898	22.235575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.043322	0.000000
179.000000	15.974983	16.799631	19.989765	22.108419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.043322	0.000000
180.000000	11.468403	9.469427	12.098576	14.284548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.056847	0.000000
180.000000	8.977630	8.384856	10.423101	9.142185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.056847	0.000000
181.000000	18.084286	20.079523	18.811697	23.903571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.088943	0.000000
181.000000	16.348973	20.214159	19.570896	24.049427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.088943	0.000000
182.000000	13.600146	11.268319	7.775252	13.731043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.089648	0.000000
182.000000	10.772782	6.395229	8.871043	8.872913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.089648	0.000000
183.000000	14.591220	20.378715	19.511058	18.218923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.090380	0.000000
183.000000	17.100693	19.159507	21.339869	22.908757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.090380	0.000000
184.000000	9.920085	12.786718	11.724586	20.526441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.091132	0.000000
184.000000	7.825741	9.252512	7.281585	10.009842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.091132	0.000000
185.000000	20.754575	24.473905	18.254452	18.899584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.101875	0.000000
185.000000	21.405317	20.741485	19.080970	22.688103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.101875	0.000000
186.000000	10.204317	11.092543	9.529265	9.534875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.116964	0.000000
186.000000	12.208903	6.155875	8.328757	8.573721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.116964	0.000000
187.000000	19.236175	18.471366	18.168434	22.684363	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.132553	0.000000
187.000000	20.432943	18.549904	19.653174	21.121085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.132553	0.000000
188.000000	11.505802	11.653528	9.368449	15.342940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.133279	0.000000
188.000000	8.480223	9.499346	14.200400	15.204563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.133279	0.000000
189.000000	18.088026	21.826056	20.367495	23.656737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.146971	0.000000
189.000000	19.509188	19.552197	22.297284	23.103232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.146971	0.000000
190.000000	11.670358	10.942947	13.112089	17.545741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.162514	0.000000
190.000000	13.330873	6.324171	10.965387	11.494583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.162514	0.000000
191.000000	17.930950	18.183394	18.239492	22.063540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.163245	0.000000
191.000000	16.386372	17.921601	20.565710	19.718623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.163245	0.000000
192.000000	12.773628	12.330450	14.017145	12.721270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.210282	0.000000
192.000000	12.089227	14.428534	8.650389	9.774229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.210282	0.000000
193.000000	19.756022	20.834983	17.472813	16.749142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.211014	0.000000
193.000000	17.848673	21.493205	19.365202	23.062093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.211014	0.000000
194.000000	11.285148	14.368696	12.375329	13.469250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.211774	0.000000
194.000000	9.830327	8.253959	8.523232	13.716083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.211774	0.000000
195.000000	18.922024	20.992058	20.083263	22.377691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.212513	0.000000
195.000000	19.550327	19.772851	19.862609	24.326179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.212513	0.000000
196.000000	12.433297	8.747626	12.165895	16.580846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.222301	0.000000
196.000000	5.409765	6.956214	7.655575	11.894752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.222301	0.000000
197.000000	18.604132	20.333836	19.294144	21.596052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.237586	0.000000
197.000000	18.720069	20.685387	18.089896	24.247641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.237586	0.000000
198.000000	13.027941	11.309457	11.036445	16.113359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.238313	0.000000
198.000000	12.571674	8.437214	9.794798	9.220723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.238313	0.000000
199.000000	19.920577	18.404048	17.020285	23.398684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.252593	0.000000
199.000000	13.637545	18.505025	17.671027	20.537661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.252593	0.000000
200.000000	12.796068	13.927387	11.889142	13.226156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.253328	0.000000
200.000000	7.627526	14.944640	5.579931	17.710296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.253328	0.000000
0.000000	18.832266	19.651304	16.719223	23.170550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.267618	0.000000
101.000000	18.645271	20.496522	22.347772	25.253674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.268327	0.000000
101.000000	11.442224	13.117699	13.132659	10.271635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.268327	0.000000
102.000000	12.306141	6.168965	11.528242	9.834067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.298277	0.000000
102.000000	21.240762	17.347526	24.745048	22.886318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.298277	0.000000
103.000000	18.129165	16.820200	19.224956	20.070173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.298983	0.000000
103.000000	11.348726	9.044948	11.823694	8.940231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.298983	0.000000
104.000000	10.196837	11.920931	12.440777	11.468403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.299678	0.000000
104.000000	19.505448	21.667110	20.698476	30.844825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.299678	0.000000
105.000000	19.733582	18.237622	17.871112	25.070419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.343656	0.000000
105.000000	14.632359	10.881239	9.097307	13.027941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.343656	0.000000
106.000000	10.099600	11.120593	10.488549	11.464663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.344390	0.000000
106.000000	17.209150	18.099246	21.592312	19.793421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.344390	0.000000
107.000000	16.262955	24.419677	16.977276	20.317007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.345139	0.000000
107.000000	11.920931	16.573367	8.929011	17.310127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.345139	0.000000
108.000000	10.294075	11.094413	11.505802	12.216383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.358241	0.000000
108.000000	14.112512	18.125425	17.044594	20.406764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.358241	0.000000
109.000000	17.025895	20.279608	20.036514	21.921424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.358962	0.000000
109.000000	12.807287	13.678684	13.132659	16.046041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.358962	0.000000
110.000000	6.535475	4.744063	8.962670	12.818507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.359730	0.000000
110.000000	15.155945	17.646718	21.835406	25.732382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.359730	0.000000
111.000000	19.292274	17.242809	21.925163	20.029034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.388276	0.000000
111.000000	11.509542	14.097553	9.433898	11.139292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.388276	0.000000
112.000000	9.142185	8.947711	12.706310	12.758669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.389004	0.000000
112.000000	16.117099	17.583140	19.037961	21.734429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.389004	0.000000
113.000000	16.730442	19.445610	19.729842	20.126272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.389758	0.000000
113.000000	16.034821	14.490242	13.581447	11.778815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.389758	0.000000
114.000000	14.000315	12.190204	13.143878	10.510989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.401876	0.000000
114.000000	22.186956	17.706556	16.330273	19.243655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.401876	0.000000
115.000000	17.212890	15.960023	22.134598	25.317253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.417557	0.000000
115.000000	8.237130	12.616553	12.141585	12.822247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.417557	0.000000
116.000000	10.649365	13.304694	7.268496	8.334367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.418305	0.000000
116.000000	16.850119	19.670004	19.793421	23.757714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.418305	0.000000
117.000000	15.638392	21.884025	20.552620	20.331966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.431925	0.000000
117.000000	9.867726	10.323994	15.754329	14.449103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.431925	0.000000
118.000000	6.479377	13.188757	12.279962	15.294321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.447546	0.000000
118.000000	14.314467	15.324240	18.379738	18.585433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.447546	0.000000
119.000000	20.892951	17.104432	22.422570	23.854952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.448344	0.000000
119.000000	13.256075	11.666618	10.873759	12.216383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.448344	0.000000
120.000000	13.596406	10.866279	9.628372	8.326887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.461878	0.000000
120.000000	20.335706	20.208549	19.677484	18.918284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.461878	0.000000
121.000000	13.918038	19.546587	20.204810	22.718022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.477527	0.000000
121.000000	12.010689	11.861093	9.624633	10.249196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.477527	0.000000
122.000000	8.128673	4.474790	11.124332	9.950004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.478266	0.000000
122.000000	19.703663	13.929257	17.766395	24.389758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.478266	0.000000
123.000000	19.583986	18.993082	17.343786	24.561793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.508258	0.000000
123.000000	13.106479	11.591820	8.977630	19.266095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.508258	0.000000
124.000000	10.264155	10.832620	8.439084	12.683871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262673.508988	0.000000
